dataset,measure,k,method,estimate,se,abs_shift_vs_reml
CD000143_pub2_data,OR,80,AWH,-0.540484689784361,0.104144342867573,0.00631234622222299
CD000143_pub2_data,OR,80,MRSTACK,-0.471627093739008,0.174373720187279,0.0625452498231295
CD000143_pub2_data,OR,80,SAFE,-0.528158044067348,0.102542968020103,0.00601429949478927
CD000143_pub2_data,OR,80,CPC,-0.40597375287775,0.708013917040491,0.128198590684387
CD000143_pub2_data,OR,80,DTM,-0.53083420448975,0.110204218052459,0.003338139072388
CD000143_pub2_data,OR,80,BSC,-0.534172343952773,0.104144342867573,3.90635190861133e-10
CD000143_pub2_data,OR,80,HGAM,-0.666520394951248,0.45458922666972,0.13234805138911
CD000143_pub2_data,OR,80,MTLE,-0.341954039038306,0.261001019633752,0.192218304523832
CD000143_pub2_data,OR,80,PBM,-0.471069019931273,0.158626988076449,0.0631033236308649
CD000143_pub2_data,OR,80,FATIHA,-0.530840260786358,0.11014958085391,0.00333208277577979
CD000219_pub5_data,OR,71,REML,-0.18235572793318,0.067236426456437,0
CD000219_pub5_data,OR,71,HKSJ,-0.18235572793318,0.0707393610316157,0
CD000219_pub5_data,OR,71,QSE,-0.18235572793318,0.0689212193317706,2.77555756156289e-17
CD000219_pub5_data,OR,71,LTH,-0.177737858972816,0.0591620273247796,0.00461786896036431
CD000219_pub5_data,OR,71,RMR,-0.194285952203315,0.0682454999137418,0.0119302242701344
CD000219_pub5_data,OR,71,CRT,-0.18235572793318,0.0707393610316157,0
CD000219_pub5_data,OR,71,AWH,-0.193325465850636,0.0672364277380439,0.0109697379174553
CD000219_pub5_data,OR,71,MRSTACK,-0.168391432876581,0.0810658778593065,0.0139642950565993
CD000219_pub5_data,OR,71,SAFE,-0.181999803215136,0.0681688421379967,0.00035592471804427
CD000219_pub5_data,OR,71,CPC,-0.236472821245228,0.41354790437631,0.0541170933120481
CD000219_pub5_data,OR,71,DTM,-0.182220750478017,0.0697016261139061,0.000134977455163776
CD000219_pub5_data,OR,71,BSC,-0.182355728313845,0.0672364277380439,3.8066455543273e-10
CD000219_pub5_data,OR,71,HGAM,-0.369787668486869,0.249891254870646,0.187431940553689
CD000219_pub5_data,OR,71,MTLE,-0.174124071888924,0.100410678979016,0.00823165604425594
CD000219_pub5_data,OR,71,PBM,-0.173165613245201,0.0746524243940343,0.00919011468797928
CD000219_pub5_data,OR,71,FATIHA,-0.182348570427642,0.0689883524662723,7.15750553856309e-06
CD000478_pub5_data,OR,42,REML,-0.661060556836368,0.136741615318509,0
CD000478_pub5_data,OR,42,HKSJ,-0.661060556836368,0.144179931840939,0
CD000478_pub5_data,OR,42,QSE,-0.661060556836368,0.140313118644344,0
CD000478_pub5_data,OR,42,LTH,-0.661069962641126,0.132816272978519,9.40580475738972e-06
CD000478_pub5_data,OR,42,RMR,-0.654404007905384,0.139528653874242,0.00665654893098466
CD000478_pub5_data,OR,42,CRT,-0.661060556836368,0.144179931840939,0
CD000478_pub5_data,OR,42,AWH,-0.642220418978836,0.136741616905142,0.0188401378575328
CD000478_pub5_data,OR,42,MRSTACK,-0.729097085226748,0.206151987307195,0.06803652839038
CD000478_pub5_data,OR,42,SAFE,-0.66106146786707,0.139604595660595,9.11030701433724e-07
CD000478_pub5_data,OR,42,CPC,-0.659802454211379,0.794233895731442,0.00125810262498915
CD000478_pub5_data,OR,42,DTM,-0.660251177249562,0.137743220360549,0.000809379586806491
CD000478_pub5_data,OR,42,BSC,-0.661060556832023,0.136741616905142,4.34541291838286e-12
CD000478_pub5_data,OR,42,HGAM,-0.0891995199387124,0.310564332814576,0.571861036897656
CD000478_pub5_data,OR,42,MTLE,-0.680464325564129,0.291468958414663,0.019403768727761
CD000478_pub5_data,OR,42,PBM,-0.692095531182378,0.168824643594262,0.0310349743460095
CD000478_pub5_data,OR,42,FATIHA,-0.661058543243383,0.139669707677682,2.01359298546144e-06
CD000547_pub3_data,OR,80,REML,0.746849790994177,0.165490545559348,0
CD000547_pub3_data,OR,80,HKSJ,0.746849790994177,0.148676274560742,0
CD000547_pub3_data,OR,80,QSE,0.746849790994177,0.156409607910772,0
CD000547_pub3_data,OR,80,LTH,0.765859287056017,0.144889265660296,0.0190094960618401
CD000547_pub3_data,OR,80,RMR,0.671408781249933,0.167798965891036,0.0754410097442438
CD000547_pub3_data,OR,80,CRT,0.634491014258467,0.128837620487519,0.112358776735709
CD000547_pub3_data,OR,80,AWH,0.656952852860832,0.165490546060725,0.0898969381333446
CD000547_pub3_data,OR,80,MRSTACK,0.804917391606795,0.206414951058725,0.0580676006126187
CD000547_pub3_data,OR,80,SAFE,0.748228452059933,0.155679504563933,0.00137866106575646
CD000547_pub3_data,OR,80,CPC,0.480414595859316,0.945346016802729,0.266435195134861
CD000547_pub3_data,OR,80,DTM,0.748533712941996,0.170963079065242,0.00168392194781908
CD000547_pub3_data,OR,80,BSC,0.746849790863255,0.165490546060725,1.30921273822082e-10
CD000547_pub3_data,OR,80,HGAM,0.911632539877303,0.48052473183719,0.164782748883126
CD000547_pub3_data,OR,80,MTLE,0.714398607864849,0.326749270772353,0.0324511831293275
CD000547_pub3_data,OR,80,PBM,0.845600886027742,0.278715886031727,0.0987510950335655
CD000547_pub3_data,OR,80,FATIHA,0.746850724411,0.159037304073227,9.33416823389877e-07
CD001072_pub2_data,OR,3,REML,0.505622695636545,1.30833412821811,0
CD001072_pub2_data,OR,3,HKSJ,0.505622695636545,1.38375543648003,0
CD001072_pub2_data,OR,3,QSE,0.505622695636545,1.34446076068941,0
CD001072_pub2_data,OR,3,LTH,0.57665495605405,1.1465426630009,0.0710322604175048
CD001072_pub2_data,OR,3,RMR,0.505622695148872,1.30833412951573,4.87672457971655e-10
CD001072_pub2_data,OR,3,CRT,0.505622695636545,1.38375543648003,0
CD001072_pub2_data,OR,3,AWH,0.722033372167075,1.30833412951573,0.21641067653053
CD001072_pub2_data,OR,3,MRSTACK,3.75031299377945,2.04218190340682,3.2446902981429
CD001072_pub2_data,OR,3,SAFE,0.505622695888302,1.33209206040318,2.51756726576957e-10
CD001072_pub2_data,OR,3,CPC,,,
CD001072_pub2_data,OR,3,DTM,0.550699682944945,1.37909412919393,0.0450769873083997
CD001072_pub2_data,OR,3,BSC,0.505622695214602,1.30833412951573,4.21942702999445e-10
CD001072_pub2_data,OR,3,HGAM,,,
CD001072_pub2_data,OR,3,MTLE,,,
CD001072_pub2_data,OR,3,PBM,3.06081476747619,1.02619491953438,2.55519207183965
CD001072_pub2_data,OR,3,FATIHA,0.505631691343391,1.33706085950473,8.99570684576023e-06
CD001155_pub3_data,OR,80,REML,-0.0661384660263331,0.0674849578460397,0
CD001155_pub3_data,OR,80,HKSJ,-0.0661384660263331,0.0529910538443504,0
CD001155_pub3_data,OR,80,QSE,-0.0661384660263331,0.0589411528371143,0
CD001155_pub3_data,OR,80,LTH,-0.0579385907281333,0.060730358459366,0.00819987529819986
CD001155_pub3_data,OR,80,RMR,-0.0740468612021806,0.068451958599055,0.00790839517584752
CD001155_pub3_data,OR,80,CRT,-0.0661384660263331,0.0529910538443504,0
CD001155_pub3_data,OR,80,AWH,-0.0863496302990473,0.0674849611031771,0.0202111642727141
CD001155_pub3_data,OR,80,MRSTACK,-0.0565051418736024,0.0589270494999543,0.00963332415273068
CD001155_pub3_data,OR,80,SAFE,-0.0660584255531484,0.0595543854472782,8.0040473184731e-05
CD001155_pub3_data,OR,80,CPC,-0.0364857753221527,0.29926781439168,0.0296526907041804
CD001155_pub3_data,OR,80,DTM,-0.0654769977046356,0.0690309200481734,0.000661468321697556
CD001155_pub3_data,OR,80,BSC,-0.0661384661108568,0.0674849611031771,8.45236797220039e-11
CD001155_pub3_data,OR,80,HGAM,0.0254096541951229,0.118850308073736,0.091548120221456
CD001155_pub3_data,OR,80,MTLE,-0.0704409501803252,0.104499686199197,0.00430248415399211
CD001155_pub3_data,OR,80,PBM,-0.0484567231774214,0.0600660056288935,0.0176817428489118
CD001155_pub3_data,OR,80,FATIHA,-0.0661320543459777,0.0587828193490757,6.41168035542261e-06
CD001321_pub7_data,OR,80,REML,-0.450869541357185,0.070753826826835,0
CD001321_pub7_data,OR,80,HKSJ,-0.450869541357185,0.0737343780574172,0
CD001321_pub7_data,OR,80,QSE,-0.450869541357185,0.0721980010255896,5.55111512312578e-17
CD001321_pub7_data,OR,80,LTH,-0.431111514606864,0.0635425190757443,0.0197580267503215
CD001321_pub7_data,OR,80,RMR,-0.426514262366024,0.0715096790570786,0.0243552789911611
CD001321_pub7_data,OR,80,CRT,-0.422484908003958,0.069260666920584,0.0283846333532278
CD001321_pub7_data,OR,80,AWH,-0.43054442767953,0.070753827992756,0.020325113677655
CD001321_pub7_data,OR,80,MRSTACK,-0.425111980178695,0.101346178669664,0.0257575611784903
CD001321_pub7_data,OR,80,SAFE,-0.440415182019808,0.070186158326002,0.0104543593373772
CD001321_pub7_data,OR,80,CPC,-0.338553776776885,0.473910571935661,0.1123157645803
CD001321_pub7_data,OR,80,DTM,-0.445300366539443,0.0805700344268515,0.00556917481774272
CD001321_pub7_data,OR,80,BSC,-0.450869542534267,0.070753827992756,1.17708115476844e-09
CD001321_pub7_data,OR,80,HGAM,-0.427941416391763,0.202951359345978,0.0229281249654223
CD001321_pub7_data,OR,80,MTLE,-0.399822742943543,0.19542762451655,0.0510467984136421
CD001321_pub7_data,OR,80,PBM,-0.355702057157441,0.124172809670591,0.0951674841997447
CD001321_pub7_data,OR,80,FATIHA,-0.43057116697738,0.0707878419989,0.0202983743798058
CD001396_pub4_data,OR,80,REML,0.792587146111703,0.0913482065411763,0
CD001396_pub4_data,OR,80,HKSJ,0.792587146111703,0.0778957253122342,0
CD001396_pub4_data,OR,80,QSE,0.792587146111703,0.0838229465091977,0
CD001396_pub4_data,OR,80,LTH,0.784043614511954,0.0868408539715975,0.00854353159974919
CD001396_pub4_data,OR,80,RMR,0.800726412700643,0.092946419537059,0.00813926658894004
CD001396_pub4_data,OR,80,CRT,0.792587146111703,0.0778957253122342,0
CD001396_pub4_data,OR,80,AWH,0.828828014888617,0.0913482079839669,0.0362408687769137
CD001396_pub4_data,OR,80,MRSTACK,0.784354903416873,0.0949109116874044,0.00823224269483069
CD001396_pub4_data,OR,80,SAFE,0.792551372671434,0.0844961998046086,3.57734402697263e-05
CD001396_pub4_data,OR,80,CPC,0.768464464294875,0.578569230730921,0.0241226818168279
CD001396_pub4_data,OR,80,DTM,0.793411253409622,0.0931362989485926,0.000824107297918708
CD001396_pub4_data,OR,80,BSC,0.792587146278233,0.0913482079839669,1.6652967893549e-10
CD001396_pub4_data,OR,80,HGAM,0.829324836694036,0.166592140629665,0.0367376905823327
CD001396_pub4_data,OR,80,MTLE,0.801283115421609,0.162386869075294,0.00869596930990613
CD001396_pub4_data,OR,80,PBM,0.785489536776801,0.093788313238554,0.00709760933490244
CD001396_pub4_data,OR,80,FATIHA,0.792586480800903,0.0836940899357524,6.65310800007646e-07
CD001431_pub6_data,OR,80,REML,0.0422907656349876,0.148393372770209,0
CD001431_pub6_data,OR,80,HKSJ,0.0422907656349876,0.106582384041563,0
CD001431_pub6_data,OR,80,QSE,0.0422907656349876,0.122424737330467,0
CD001431_pub6_data,OR,80,LTH,0.0562816847479208,0.125228378386113,0.0139909191129333
CD001431_pub6_data,OR,80,RMR,0.026402576251354,0.151608602255165,0.0158881893836335
CD001431_pub6_data,OR,80,CRT,0.0422907656349876,0.106582384041563,0
CD001431_pub6_data,OR,80,AWH,-0.00421537254545645,0.14839337346116,0.046506138180444
CD001431_pub6_data,OR,80,MRSTACK,0.0542779141742698,0.12178647793647,0.0119871485392823
CD001431_pub6_data,OR,80,SAFE,0.0426279887814908,0.123664461456106,0.000337223146503231
CD001431_pub6_data,OR,80,CPC,0.0336725261443706,0.795750945158202,0.00861823949061692
CD001431_pub6_data,OR,80,DTM,0.0495677429771507,0.153252458383818,0.00727697734216318
CD001431_pub6_data,OR,80,BSC,0.0422907655826304,0.14839337346116,5.23571463961758e-11
CD001431_pub6_data,OR,80,HGAM,0.846612279246173,0.326020801769785,0.804321513611185
CD001431_pub6_data,OR,80,MTLE,0.0355456981724942,0.222643977802405,0.00674506746249332
CD001431_pub6_data,OR,80,PBM,0.137088733899685,0.276333340553062,0.0947979682646979
CD001431_pub6_data,OR,80,FATIHA,0.0422956877122083,0.121851939754559,4.92207722078281e-06
CD001533_pub7_data,OR,80,REML,-0.442197254329436,0.106486230073122,0
CD001533_pub7_data,OR,80,HKSJ,-0.442197254329436,0.103483111652849,0
CD001533_pub7_data,OR,80,QSE,-0.442197254329436,0.104952460288312,0
CD001533_pub7_data,OR,80,LTH,-0.438125733240751,0.0964763697463862,0.00407152108868503
CD001533_pub7_data,OR,80,RMR,-0.435424256839968,0.107726813802292,0.00677299748946802
CD001533_pub7_data,OR,80,CRT,-0.442197254329436,0.103483111652849,0
CD001533_pub7_data,OR,80,AWH,-0.431111572840324,0.106486230865806,0.0110856814891122
CD001533_pub7_data,OR,80,MRSTACK,-0.456366688484745,0.116333535811197,0.0141694341553087
CD001533_pub7_data,OR,80,SAFE,-0.440297959103522,0.102350439842741,0.00189929522591403
CD001533_pub7_data,OR,80,CPC,-0.356566545041684,0.699788488556843,0.0856307092877517
CD001533_pub7_data,OR,80,DTM,-0.435046934051694,0.109954129917655,0.00715032027774187
CD001533_pub7_data,OR,80,BSC,-0.44219725442775,0.106486230865806,9.83135239884803e-11
CD001533_pub7_data,OR,80,HGAM,0.231804696227058,0.332659106689427,0.674001950556494
CD001533_pub7_data,OR,80,MTLE,-0.441155450594514,0.152514745664322,0.00104180373492158
CD001533_pub7_data,OR,80,PBM,-0.423558983144984,0.126452424759704,0.0186382711844523
CD001533_pub7_data,OR,80,FATIHA,-0.440302359088465,0.102823172056068,0.00189489524097075
CD001552_pub3_data,OR,78,REML,0.0916887476167735,0.196195075165171,0
CD001552_pub3_data,OR,78,HKSJ,0.0916887476167735,0.173076687442467,0
CD001552_pub3_data,OR,78,QSE,0.0916887476167735,0.183552854448622,1.38777878078145e-17
CD001552_pub3_data,OR,78,LTH,0.11865030469507,0.176310356910332,0.0269615570782963
CD001552_pub3_data,OR,78,RMR,0.135015407736455,0.199648209967048,0.0433266601196814
CD001552_pub3_data,OR,78,CRT,0.278125639785753,0.142897359293337,0.18643689216898
CD001552_pub3_data,OR,78,AWH,0.0925932964287336,0.196195075657486,0.000904548811960074
CD001552_pub3_data,OR,78,MRSTACK,0.127714599120704,0.226906993507763,0.0360258515039306
CD001552_pub3_data,OR,78,SAFE,0.103713198362753,0.183144644509196,0.012024450745979
CD001552_pub3_data,OR,78,CPC,0.31476192515235,0.993684275060982,0.223073177535577
CD001552_pub3_data,OR,78,DTM,0.101855935268495,0.201906118702712,0.0101671876517211
CD001552_pub3_data,OR,78,BSC,0.0916887475151177,0.196195075657486,1.01655822648539e-10
CD001552_pub3_data,OR,78,HGAM,0.899988331889043,0.482597483414108,0.80829958427227
CD001552_pub3_data,OR,78,MTLE,0.0697719201580341,0.322439304219107,0.0219168274587394
CD001552_pub3_data,OR,78,PBM,0.232247122454783,0.317023244268145,0.14055837483801
CD001552_pub3_data,OR,78,FATIHA,0.103711139039229,0.183307979809058,0.0120223914224559
CD001703_pub4_data,OR,80,REML,0.474865207828225,0.0861651231612756,0
CD001703_pub4_data,OR,80,HKSJ,0.474865207828225,0.0650868876530477,0
CD001703_pub4_data,OR,80,QSE,0.474865207828225,0.0734475172709481,0
CD001703_pub4_data,OR,80,LTH,0.47486521401312,0.0861651286409538,6.18489565118452e-09
CD001703_pub4_data,OR,80,RMR,0.457791177061727,0.0874379622465941,0.0170740307664979
CD001703_pub4_data,OR,80,CRT,0.447596688409733,0.060594923357494,0.0272685194184913
CD001703_pub4_data,OR,80,AWH,0.451514361212953,0.0861651286409538,0.0233508466152713
CD001703_pub4_data,OR,80,MRSTACK,0.504125956623625,0.0873029095694307,0.0292607487954005
CD001703_pub4_data,OR,80,SAFE,0.474865209468617,0.0770261520716083,1.64039276606687e-09
CD001703_pub4_data,OR,80,CPC,0.469987153492895,0.505825538317019,0.00487805433532962
CD001703_pub4_data,OR,80,DTM,0.474865220971125,0.0861651348055903,1.31429008787265e-08
CD001703_pub4_data,OR,80,BSC,0.474865207828225,0.0861651286409538,5.55111512312578e-17
CD001703_pub4_data,OR,80,HGAM,0.292842237676237,0.10887967972006,0.182022970151988
CD001703_pub4_data,OR,80,MTLE,0.487748551156103,0.295951451177723,0.0128833433278779
CD001703_pub4_data,OR,80,PBM,0.481868179456504,0.0923827119263479,0.00700297162827945
CD001703_pub4_data,OR,80,FATIHA,0.474861176163917,0.079495003887031,4.03166430801294e-06
CD001797_pub4_data,OR,44,REML,0.540768545390728,0.198216750881129,0
CD001797_pub4_data,OR,44,HKSJ,0.540768545390728,0.140100343763272,0
CD001797_pub4_data,OR,44,QSE,0.540768545390728,0.16179705146427,0
CD001797_pub4_data,OR,44,LTH,0.582117830852549,0.180425636719112,0.0413492854618206
CD001797_pub4_data,OR,44,RMR,0.527873970891908,0.200209825951149,0.0128945744988207
CD001797_pub4_data,OR,44,CRT,0.540768545390728,0.140100343763272,0
CD001797_pub4_data,OR,44,AWH,0.535134090513655,0.19821675185952,0.00563445487707293
CD001797_pub4_data,OR,44,MRSTACK,0.624025442118734,0.218584464440234,0.0832568967280054
CD001797_pub4_data,OR,44,SAFE,0.540249109585015,0.163641321224629,0.000519435805712898
CD001797_pub4_data,OR,44,CPC,0.708493306543148,0.873827487424937,0.167724761152419
CD001797_pub4_data,OR,44,DTM,0.552571328137599,0.210206062311405,0.0118027827468707
CD001797_pub4_data,OR,44,BSC,0.540768545187381,0.19821675185952,2.03347227945017e-10
CD001797_pub4_data,OR,44,HGAM,1.53044754025659,0.312284510107256,0.989678994865859
CD001797_pub4_data,OR,44,MTLE,0.506217465498615,0.435195042566295,0.0345510798921136
CD001797_pub4_data,OR,44,PBM,0.633937442723194,0.267223197584724,0.0931688973324651
CD001797_pub4_data,OR,44,FATIHA,0.540768890801671,0.160973877319984,3.45410942514945e-07
CD001837_pub4_data,OR,80,REML,0.313859652364329,0.0375275109041245,0
CD001837_pub4_data,OR,80,HKSJ,0.313859652364329,0.041284849100971,0
CD001837_pub4_data,OR,80,QSE,0.313859652364329,0.0392720109509791,5.55111512312578e-17
CD001837_pub4_data,OR,80,LTH,0.303570936481027,0.0348025046568238,0.0102887158833027
CD001837_pub4_data,OR,80,RMR,0.30603079915649,0.0380628875617439,0.00782885320783988
CD001837_pub4_data,OR,80,CRT,0.289905162417173,0.0373269819520496,0.0239544899471566
CD001837_pub4_data,OR,80,AWH,0.315681699784627,0.0375275134638427,0.00182204742029807
CD001837_pub4_data,OR,80,MRSTACK,0.272713410032919,0.0825935203260593,0.0411462423314106
CD001837_pub4_data,OR,80,SAFE,0.309766626514215,0.03841236543417,0.0040930258501139
CD001837_pub4_data,OR,80,CPC,0.282699917622854,0.279969280708965,0.0311597347414754
CD001837_pub4_data,OR,80,DTM,0.31394626165532,0.0410256173219424,8.66092909905247e-05
CD001837_pub4_data,OR,80,BSC,0.313859653944197,0.0375275134638427,1.57986757010065e-09
CD001837_pub4_data,OR,80,HGAM,0.241041812604058,0.066153872251439,0.0728178397602717
CD001837_pub4_data,OR,80,MTLE,0.264394373595358,0.109714619598686,0.0494652787689716
CD001837_pub4_data,OR,80,PBM,0.259570356105985,0.0650113141887664,0.0542892962583446
CD001837_pub4_data,OR,80,FATIHA,0.306055226870003,0.0380890895143327,0.00780442549432647
CD001909_pub4_data,OR,80,REML,0.631716759623331,0.0982789116708688,0
CD001909_pub4_data,OR,80,HKSJ,0.631716759623331,0.0910267695832245,0
CD001909_pub4_data,OR,80,QSE,0.631716759623331,0.0944446511873712,0
CD001909_pub4_data,OR,80,LTH,0.633104820654668,0.0864604426298724,0.00138806103133671
CD001909_pub4_data,OR,80,RMR,0.644373164937479,0.0994442584571373,0.0126564053141482
CD001909_pub4_data,OR,80,CRT,0.631716759623331,0.0910267695832245,0
CD001909_pub4_data,OR,80,AWH,0.65794609298032,0.0982789125599005,0.0262293333569884
CD001909_pub4_data,OR,80,MRSTACK,0.626647299358926,0.103906787144876,0.00506946026440514
CD001909_pub4_data,OR,80,SAFE,0.6322354402997,0.0915451604270729,0.000518680676369288
CD001909_pub4_data,OR,80,CPC,0.642785945924601,0.676240194168431,0.01106918630127
CD001909_pub4_data,OR,80,DTM,0.633099535328949,0.100484314374015,0.00138277570561784
CD001909_pub4_data,OR,80,BSC,0.631716759603282,0.0982789125599005,2.00496286240082e-11
CD001909_pub4_data,OR,80,HGAM,0.686150239901416,0.305190640832928,0.0544334802780852
CD001909_pub4_data,OR,80,MTLE,0.63137091888783,0.140107374122656,0.000345840735501479
CD001909_pub4_data,OR,80,PBM,0.613778986585451,0.103867444020901,0.0179377730378802
CD001909_pub4_data,OR,80,FATIHA,0.631723525032503,0.0944901665638517,6.76540917199375e-06
CD002042_pub6_data,OR,80,REML,-0.586708973089892,0.167906046438604,0
CD002042_pub6_data,OR,80,HKSJ,-0.586708973089892,0.186390568172719,0
CD002042_pub6_data,OR,80,QSE,-0.586708973089892,0.176426166236471,0
CD002042_pub6_data,OR,80,LTH,-0.524227546045446,0.14065996109197,0.062481427044446
CD002042_pub6_data,OR,80,RMR,-0.399742672935917,0.170806226485667,0.186966300153975
CD002042_pub6_data,OR,80,CRT,-0.201433634406936,0.0875045704268872,0.385275338682957
CD002042_pub6_data,OR,80,AWH,-0.467093702836522,0.167906046866605,0.11961527025337
CD002042_pub6_data,OR,80,MRSTACK,-0.499994259884794,0.256327708724113,0.0867147132050986
CD002042_pub6_data,OR,80,SAFE,-0.55831907417848,0.165064264808456,0.0283898989114122
CD002042_pub6_data,OR,80,CPC,0.0321502872077847,0.342569202234547,0.618859260297677
CD002042_pub6_data,OR,80,DTM,-0.563281287164162,0.199344085368707,0.0234276859257307
CD002042_pub6_data,OR,80,BSC,-0.586708973648624,0.167906046866605,5.58731172439764e-10
CD002042_pub6_data,OR,80,HGAM,-0.583846618889257,0.544315831939158,0.0028623542006353
CD002042_pub6_data,OR,80,MTLE,-0.214024495961328,0.310690197182098,0.372684477128564
CD002042_pub6_data,OR,80,PBM,-0.48505534608261,0.274101395863121,0.101653627007283
CD002042_pub6_data,OR,80,FATIHA,-0.524208421564082,0.140790633953533,0.0625005515258108
CD002052_pub4_data,OR,37,REML,0.50144678072805,0.183300709733087,0
CD002052_pub4_data,OR,37,HKSJ,0.50144678072805,0.166506277444301,0
CD002052_pub4_data,OR,37,QSE,0.50144678072805,0.174299572557364,0
CD002052_pub4_data,OR,37,LTH,0.485357117230717,0.173630270172808,0.0160896634973335
CD002052_pub4_data,OR,37,RMR,0.488529124543231,0.186313448978142,0.012917656184819
CD002052_pub4_data,OR,37,CRT,0.431941039866732,0.145761551850075,0.069505740861318
CD002052_pub4_data,OR,37,AWH,0.529539610803693,0.183300711053402,0.0280928300756432
CD002052_pub4_data,OR,37,MRSTACK,0.478591133990462,0.203542187986947,0.0228556467375884
CD002052_pub4_data,OR,37,SAFE,0.495367517363168,0.177413747734051,0.00607926336488246
CD002052_pub4_data,OR,37,CPC,0.445493328351154,0.826270027157654,0.0559534523768962
CD002052_pub4_data,OR,37,DTM,0.499816311895859,0.186724575524102,0.00163046883219131
CD002052_pub4_data,OR,37,BSC,0.501446780873758,0.183300711053402,1.45707557130947e-10
CD002052_pub4_data,OR,37,HGAM,0.122376686707979,0.405408013617876,0.379070094020072
CD002052_pub4_data,OR,37,MTLE,0.504818265251143,0.360940242576502,0.00337148452309288
CD002052_pub4_data,OR,37,PBM,0.480388220091568,0.198124466310414,0.0210585606364819
CD002052_pub4_data,OR,37,FATIHA,0.495365357255678,0.177549825366042,0.00608142347237239
CD002112_pub2_data,OR,80,REML,0.266878585445943,0.110596520814081,0
CD002112_pub2_data,OR,80,HKSJ,0.266878585445943,0.108377847082309,0
CD002112_pub2_data,OR,80,QSE,0.266878585445943,0.109470325062786,0
CD002112_pub2_data,OR,80,LTH,0.262400137547911,0.0994003185688561,0.00447844789803253
CD002112_pub2_data,OR,80,RMR,0.274655204449907,0.111863927623632,0.00777661900396409
CD002112_pub2_data,OR,80,CRT,0.298705200335158,0.0944324861310587,0.0318266148892151
CD002112_pub2_data,OR,80,AWH,0.257232917733367,0.110596521711831,0.00964566771257597
CD002112_pub2_data,OR,80,MRSTACK,0.277598215439857,0.12123753268756,0.010719629993914
CD002112_pub2_data,OR,80,SAFE,0.266648715405303,0.108792043037029,0.000229870040640401
CD002112_pub2_data,OR,80,CPC,0.246600147273963,0.695264516858152,0.0202784381719802
CD002112_pub2_data,OR,80,DTM,0.264841656627769,0.112944030896676,0.00203692881817408
CD002112_pub2_data,OR,80,BSC,0.266878585496248,0.110596521711831,5.03047603572782e-11
CD002112_pub2_data,OR,80,HGAM,0.280627903277855,0.327980549623433,0.0137493178319117
CD002112_pub2_data,OR,80,MTLE,0.264382817207191,0.155641020410903,0.00249576823875258
CD002112_pub2_data,OR,80,PBM,0.283939692004576,0.133086895876837,0.0170611065586327
CD002112_pub2_data,OR,80,FATIHA,0.266877256673518,0.109851259685983,1.32877242547957e-06
CD002115_pub6_data,OR,59,REML,0.469811245966772,0.204402226280404,0
CD002115_pub6_data,OR,59,HKSJ,0.469811245966772,0.143449477623618,0
CD002115_pub6_data,OR,59,QSE,0.469811245966772,0.166055560389462,0
CD002115_pub6_data,OR,59,LTH,0.529399897421811,0.191224052571295,0.0595886514550382
CD002115_pub6_data,OR,59,RMR,0.433457928524788,0.208105924616521,0.0363533174419846
CD002115_pub6_data,OR,59,CRT,0.469811245966772,0.143449477623618,0
CD002115_pub6_data,OR,59,AWH,0.320291270457709,0.204402227198485,0.149519975509064
