dataset,measure,k,method,estimate,se,abs_shift_vs_reml
CD001072_pub2_data,OR,3,REML,0.505622695636545,1.30833412821811,0
CD001072_pub2_data,OR,3,HKSJ,0.505622695636545,1.38375543648003,0
CD001072_pub2_data,OR,3,QSE,0.505622695636545,1.34446076068941,0
CD001072_pub2_data,OR,3,LTH,0.57665495605405,1.1465426630009,0.0710322604175048
CD001072_pub2_data,OR,3,RMR,0.505622695148872,1.30833412951573,4.87672457971655e-10
CD001072_pub2_data,OR,3,PBM,3.06081476747619,1.02619491953438,2.55519207183965
CD001072_pub2_data,OR,3,FATIHA,0.505632910996151,1.33302425194971,1.02153596058807e-05
CD001155_pub3_data,OR,80,REML,-0.125712636632606,0.035592342629937,0
CD001155_pub3_data,OR,80,HKSJ,-0.125712636632606,0.0359685433832102,0
CD001155_pub3_data,OR,80,QSE,-0.125712636632606,0.0357789597445599,0
CD001155_pub3_data,OR,80,LTH,-0.126128723843545,0.0302658246585148,0.000416087210938471
CD001155_pub3_data,OR,80,RMR,-0.113595047411795,0.0361551101758461,0.0121175892208111
CD001155_pub3_data,OR,80,PBM,-0.129422138112899,0.0476557924326313,0.00370950148029237
CD001155_pub3_data,OR,80,FATIHA,-0.125717007745835,0.0357433466841133,4.37111322840189e-06
CD001321_pub7_data,OR,80,REML,-0.29024982182456,0.0511758545651381,0
CD001321_pub7_data,OR,80,HKSJ,-0.29024982182456,0.0500597392250244,0
CD001321_pub7_data,OR,80,QSE,-0.29024982182456,0.0506085687292112,0
CD001321_pub7_data,OR,80,LTH,-0.282639094208462,0.0449179794892855,0.00761072761609788
CD001321_pub7_data,OR,80,RMR,-0.286660974154313,0.0517289674096502,0.00358884767024631
CD001321_pub7_data,OR,80,PBM,-0.221713420476512,0.108935627452714,0.0685364013480477
CD001321_pub7_data,OR,80,FATIHA,-0.288264547399298,0.0506793777856327,0.0019852744252617
CD001396_pub4_data,OR,80,REML,0.591650261947488,0.0593794945484738,0
CD001396_pub4_data,OR,80,HKSJ,0.591650261947488,0.0616600079027641,0
CD001396_pub4_data,OR,80,QSE,0.591650261947488,0.0604875324184712,1.11022302462516e-16
CD001396_pub4_data,OR,80,LTH,0.590430690608524,0.0537550656116437,0.00121957133896455
CD001396_pub4_data,OR,80,RMR,0.596886069551765,0.0602723718481117,0.00523580760427667
CD001396_pub4_data,OR,80,PBM,0.563295944019111,0.0749296034901042,0.0283543179283777
CD001396_pub4_data,OR,80,FATIHA,0.591646068897722,0.060504359494782,4.19304976639889e-06
CD001431_pub6_data,OR,80,REML,0.434127274242777,0.0793328887960278,0
CD001431_pub6_data,OR,80,HKSJ,0.434127274242777,0.0793286023978481,0
CD001431_pub6_data,OR,80,QSE,0.434127274242777,0.079330745510087,0
CD001431_pub6_data,OR,80,LTH,0.4341980012181,0.0719165740484768,7.07269753224549e-05
CD001431_pub6_data,OR,80,RMR,0.397111223054125,0.0801753752961682,0.0370160511886522
CD001431_pub6_data,OR,80,PBM,0.421511350737873,0.107879308172109,0.0126159235049043
CD001431_pub6_data,OR,80,FATIHA,0.434125081971864,0.0788764004389417,2.19227091291518e-06
CD001533_pub7_data,OR,80,REML,-0.331057453740994,0.0755228492332553,0
CD001533_pub7_data,OR,80,HKSJ,-0.331057453740994,0.0770118391347447,0
CD001533_pub7_data,OR,80,QSE,-0.331057453740995,0.0762564435436876,5.55111512312578e-17
CD001533_pub7_data,OR,80,LTH,-0.32705272727758,0.0689153939601308,0.00400472646341427
CD001533_pub7_data,OR,80,RMR,-0.29868172418793,0.0763711526305838,0.0323757295530641
CD001533_pub7_data,OR,80,PBM,-0.2931763562334,0.104130850468797,0.0378810975075946
CD001533_pub7_data,OR,80,FATIHA,-0.328614118073049,0.0746800769224229,0.00244333566794541
CD001552_pub3_data,OR,78,REML,0.0916887476167735,0.196195075165171,0
CD001552_pub3_data,OR,78,HKSJ,0.0916887476167735,0.173076687442467,0
CD001552_pub3_data,OR,78,QSE,0.0916887476167735,0.183552854448622,1.38777878078145e-17
CD001552_pub3_data,OR,78,LTH,0.11865030469507,0.176310356910332,0.0269615570782963
CD001552_pub3_data,OR,78,RMR,0.135015407736455,0.199648209967048,0.0433266601196814
CD001552_pub3_data,OR,78,PBM,0.229393278597541,0.325859855893742,0.137704530980768
CD001552_pub3_data,OR,78,FATIHA,0.105660945571146,0.186795846242901,0.0139721979543728
CD001703_pub4_data,OR,80,REML,0.514936939266757,0.0796785258546358,0
CD001703_pub4_data,OR,80,HKSJ,0.514936939266757,0.0697539616916181,0
CD001703_pub4_data,OR,80,QSE,0.514936939266757,0.0742231561652364,0
CD001703_pub4_data,OR,80,LTH,0.514936949044133,0.0796785303806992,9.7773755758368e-09
CD001703_pub4_data,OR,80,RMR,0.498851769005171,0.080781848838576,0.0160851702615863
CD001703_pub4_data,OR,80,PBM,0.522927444280523,0.0876889853597207,0.00799050501376564
CD001703_pub4_data,OR,80,FATIHA,0.514936689458804,0.0757010859227089,2.49807952656944e-07
CD001797_pub4_data,OR,44,REML,0.540768545390728,0.198216750881129,0
CD001797_pub4_data,OR,44,HKSJ,0.540768545390728,0.140100343763272,0
CD001797_pub4_data,OR,44,QSE,0.540768545390728,0.16179705146427,0
CD001797_pub4_data,OR,44,LTH,0.582117830852549,0.180425636719112,0.0413492854618206
CD001797_pub4_data,OR,44,RMR,0.527873970891908,0.200209825951149,0.0128945744988207
CD001797_pub4_data,OR,44,PBM,0.634965633738638,0.268785289719997,0.0941970883479093
CD001797_pub4_data,OR,44,FATIHA,0.540770870584984,0.160785781759861,2.32519425580335e-06
CD001837_pub4_data,OR,80,REML,0.294698861468373,0.0344793326338546,0
CD001837_pub4_data,OR,80,HKSJ,0.294698861468373,0.0371821931595422,0
CD001837_pub4_data,OR,80,QSE,0.294698861468373,0.0357543683525223,5.55111512312578e-17
CD001837_pub4_data,OR,80,LTH,0.28487325052971,0.0307576815131605,0.00982561093866313
CD001837_pub4_data,OR,80,RMR,0.279895794250401,0.034797678135873,0.0148030672179728
CD001837_pub4_data,OR,80,PBM,0.236702358881889,0.0799084374106983,0.0579965025864841
CD001837_pub4_data,OR,80,FATIHA,0.289161363782322,0.0352729793765051,0.00553749768605155
CD001909_pub4_data,OR,80,REML,0.567117983321718,0.0823550021877125,0
CD001909_pub4_data,OR,80,HKSJ,0.567117983321718,0.0823700443855042,0
CD001909_pub4_data,OR,80,QSE,0.567117983321718,0.082362522256402,0
CD001909_pub4_data,OR,80,LTH,0.565116891152072,0.0743549469907016,0.00200109216964528
CD001909_pub4_data,OR,80,RMR,0.577179288828777,0.0834110015649863,0.010061305507059
CD001909_pub4_data,OR,80,PBM,0.536361342992692,0.102802415639936,0.0307566403290254
CD001909_pub4_data,OR,80,FATIHA,0.567113583509843,0.0823471815755664,4.3998118748334e-06
CD002042_pub6_data,OR,80,REML,-0.396145900816879,0.0995591980488147,0
CD002042_pub6_data,OR,80,HKSJ,-0.396145900816879,0.0995182384139876,0
CD002042_pub6_data,OR,80,QSE,-0.396145900816879,0.0995387119109022,0
CD002042_pub6_data,OR,80,LTH,-0.396072551393076,0.0831689575532956,7.33494238033261e-05
CD002042_pub6_data,OR,80,RMR,-0.290627733590839,0.101496812242115,0.105518167226041
CD002042_pub6_data,OR,80,PBM,-0.390309493959753,0.109742021827012,0.00583640685712594
CD002042_pub6_data,OR,80,FATIHA,-0.396089737639489,0.0933931683031977,5.61631773902671e-05
CD002052_pub4_data,OR,37,REML,0.50144678072805,0.183300709733087,0
CD002052_pub4_data,OR,37,HKSJ,0.50144678072805,0.166506277444301,0
CD002052_pub4_data,OR,37,QSE,0.50144678072805,0.174299572557364,0
CD002052_pub4_data,OR,37,LTH,0.485357117230717,0.173630270172808,0.0160896634973335
CD002052_pub4_data,OR,37,RMR,0.488529124543231,0.186313448978142,0.012917656184819
CD002052_pub4_data,OR,37,PBM,0.479965250130708,0.197859707086131,0.021481530597342
CD002052_pub4_data,OR,37,FATIHA,0.493624603684622,0.177716931350953,0.00782217704342841
CD002112_pub2_data,OR,80,REML,0.315113189518807,0.0773817837219912,0
CD002112_pub2_data,OR,80,HKSJ,0.315113189518807,0.0793785705693145,0
CD002112_pub2_data,OR,80,QSE,0.315113189518807,0.0783611029013718,5.55111512312578e-17
CD002112_pub2_data,OR,80,LTH,0.311778549870459,0.0705075979628093,0.00333463964834868
CD002112_pub2_data,OR,80,RMR,0.317031012079867,0.0784137524082406,0.00191782256105988
CD002112_pub2_data,OR,80,PBM,0.302775824662225,0.0942574330680887,0.0123373648565821
CD002112_pub2_data,OR,80,FATIHA,0.315108801829662,0.0783930703567016,4.38768914517995e-06
CD002115_pub6_data,OR,59,REML,0.469811245966772,0.204402226280404,0
CD002115_pub6_data,OR,59,HKSJ,0.469811245966772,0.143449477623618,0
CD002115_pub6_data,OR,59,QSE,0.469811245966772,0.166055560389462,0
CD002115_pub6_data,OR,59,LTH,0.529399897421811,0.191224052571295,0.0595886514550382
CD002115_pub6_data,OR,59,RMR,0.433457928524788,0.208105924616521,0.0363533174419846
CD002115_pub6_data,OR,59,PBM,0.755451950768423,0.374323267808481,0.285640704801651
CD002115_pub6_data,OR,59,FATIHA,0.469812614762187,0.164989616337489,1.3687954144026e-06
CD002122_pub3_data,OR,80,REML,-0.142003321032215,0.107391862177681,0
CD002122_pub3_data,OR,80,HKSJ,-0.142003321032215,0.107488729530926,0
CD002122_pub3_data,OR,80,QSE,-0.142003321032215,0.107440263103732,0
CD002122_pub3_data,OR,80,LTH,-0.13863674435099,0.0899109963020929,0.00336657668122534
CD002122_pub3_data,OR,80,RMR,-0.0967991786937839,0.108971689046132,0.0452041423384309
CD002122_pub3_data,OR,80,PBM,-0.12700897463414,0.11001704762047,0.0149943463980751
CD002122_pub3_data,OR,80,FATIHA,-0.139759794911486,0.102136215895874,0.00224352612072853
CD002203_pub5_data,OR,80,REML,-0.0449590872642748,0.0777074538655891,0
CD002203_pub5_data,OR,80,HKSJ,-0.0449590872642748,0.0791583510483082,0
CD002203_pub5_data,OR,80,QSE,-0.0449590872642748,0.0784228381335428,0
CD002203_pub5_data,OR,80,LTH,-0.0508234376525424,0.0684688900818946,0.00586435038826757
CD002203_pub5_data,OR,80,RMR,-0.0711853102455237,0.0790835555562887,0.0262262229812489
CD002203_pub5_data,OR,80,PBM,-0.0568030852268797,0.0891119875065202,0.0118439979626049
CD002203_pub5_data,OR,80,FATIHA,-0.0487461871193752,0.0763010709367239,0.00378709985510033
CD002243_pub5_data,OR,80,REML,-0.029626833948691,0.0252451439522446,0
CD002243_pub5_data,OR,80,HKSJ,-0.029626833948691,0.0244905085685234,0
CD002243_pub5_data,OR,80,QSE,-0.029626833948691,0.0248592398932029,3.46944695195361e-18
CD002243_pub5_data,OR,80,LTH,-0.0370926330776549,0.0213644030311276,0.00746579912896395
CD002243_pub5_data,OR,80,RMR,-0.046997825439904,0.025527308522343,0.017370991491213
CD002243_pub5_data,OR,80,PBM,-0.0682539826692951,0.0399236426248667,0.0386271487206041
CD002243_pub5_data,OR,80,FATIHA,-0.0338774314499391,0.0249652006615908,0.00425059750124816
CD002290_pub6_data,OR,80,REML,-0.685134541232578,0.109744220781868,0
CD002290_pub6_data,OR,80,HKSJ,-0.685134541232578,0.111319536498893,0
CD002290_pub6_data,OR,80,QSE,-0.685134541232578,0.110523459532707,1.11022302462516e-16
CD002290_pub6_data,OR,80,LTH,-0.67307308339935,0.0984070564650095,0.0120614578332278
CD002290_pub6_data,OR,80,RMR,-0.688812362503802,0.110946678210293,0.00367782127122451
CD002290_pub6_data,OR,80,PBM,-0.502415226169934,0.18796301547386,0.182719315062644
CD002290_pub6_data,OR,80,FATIHA,-0.685132283536066,0.110551770063916,2.25769651129859e-06
